Callsign,Weight
Bucky,1
Buddha,1
Buddy,1
Buff,1
Buffoon,1
Bug,1
Bugbear,1
Buggy,1
Bugs,1
Bugspray,1
Bugsy,1
Builder,1
Bull,1
Bulldog,1
Bullet,1
Bullfrog,1
Bullseye,1
Bumble,1
Bunker,1
Bunyip,1
Buraq,1
Burger,1
Burglar,1
Burner,1
Burnout,1
Bus Stop,1
Buster,1
Busybee,1
Butch,1
Butcher,1
Butler,1
Buzz,1
Buzzard,1
C-Bill,1
Cabal,1
Cabin,1
Cactus,1
Caesar,1
Caffeine,1
Cait Sidhe,1
Cajun,1
Calamari,1
Calamity,1
Calculator,1
Caller,1
Callisto,1
Camel,1
Camelot,1
Camelthorn,1
Camper,1
Campfire,1
Campside,1
Candle,1
Candy,1
Canine,1
Canis,1
Cannon,1
Canvas,1
Canyon,1
Capital,1
Capo,1
Capstone,1
Caracel,1
Caravel,1
Carbon,1
Carrack,1
Carrot,1
Carton,1
Carver,1
Caryatid,1
Cascade,1
Casey,1
Casino,1
Casket,1
Caskmate,1
Casper,1
Cassandra,1
Cassowary,1
Castaway,1
Caster,1
Castle,1
Cat's Eye,1
Catalyst,1
Catastrophe,1
Catfish,1
Catman,1
Causeway,1
Caveman,1
Centaur,1
Centurion,1
Cerberus,1
Chain,1
Chainsaw,1
Challenger,1
Chamberlain,1
Chancellor,1
Chaos,1
Chaperone,1
Charger,1
Charter,1
Chase,1
Chaser,1
Chatroom,1
Chatter,1
Chatterbox,1
Checkerboard,1
Checkmate,1
Cheetah,1
Cherry,1
Cherry Bomb,1
Chick,1
Chicken,1
Chickenhound,1
Chickpea,1
Chief,1
Chili,1
Chillbox,1
Chiller,1
Chimera,1
Chinook,1
Chinstrap,1
Chips,1
Chiron,1
Chisel,1
Chopper,1
Chosen,1
Chrome,1
Chrome Dog,1
Chuck,1
Chuckles,1
Chuckwagon,1
Chupacabra,1
Church,1
Cicerone,1
Cinderella,1
Cipher,1
Circus,1
Citrus,1
City,1
Clam,1
Classic,1
Claw,1
Claymore,1
Clem,1
Cleric,1
Cletus,1
Climax,1
Clip,1
Clipper,1
Cloak,1
Closer,1
Cloud,1
Clover,1
Clown,1
Club,1
Clue,1
Clutch,1
Coach,1
Coast,1
Coastguard,1
Cobalt,1
Cobra,1
Cockatrice,1
Cockroach,1
Coco,1
Cocoa,1
Code,1
Coder,1
Coffee,1
Coffin,1
Coil,1
Colby,1
Coldface,1
Coldstart,1
Collar,1
Colossus,1
Colt,1
Coma,1
Comanche,1
Combo,1
Comet,1
Commando,1
Conan,1
Condor,1
Confessor,1
Conman,1
Conqueror,1
Conquistador,1
Consigliere,1
Constable,1
Contact,1
Control,1
Convict,1
Convoy,1
Cookie,1
Cookies,1
Cool Hand,1
Cooler,1
Copper,1
Copperhead,1
Coppertop,1
Corkwood,1
Corona,1
Coronet,1
Coronis,1
Cosmo,1
Cosmos,1
Cougar,1
Count,1
Countess,1
Courier,1
Courser,1
Covert,1
Cowboy,1
Coyote,1
Crabshack,1
Crackle,1
Crackshot,1
Craft,1
Craftsman,1
Crana,1
Crane,1
Crash,1
Crashdown,1
Crawl,1
Crawler,1
Crazy Quilt,1
Creator,1
Creep,1
Creeper,1
Creepy,1
Crepe,1
Critical,1
Critter,1
Crocale,1
Crook,1
Crossfade,1
Crosshairs,1
Crow,1
Crown,1
Cruise,1
Cruithe,1
Crumb,1
Crumble,1
Crunch,1
Crusher,1
Crystal,1
Cub,1
Cube,1
Cueball,1
Cuervo,1
Cujo,1
Cure,1
Curly,1
Cushion,1
Cutlass,1
Cutter,1
Cyber,1
Cyborg,1
Cynic,1
Cypher,1
Cyrene,1
Daedalus,1
Dagger,1
Daily,1
Dallas,1
Dame,1
Danae,1
Dancer,1
Danger,1
Dare,1
Dark,1
Dark Angel,1
Darkness,1
Dart,1
Dash,1
Dauntless,1
Daylight,1
Dazzle,1
Deadeye,1
Deadheart,1
Deadlock,1
Deadshot,1
Deadwood,1
Dealer,1
Death,1
Death Angel,1
Deathstroke,1
Decker,1
Deckhand,1
Decoy,1
Deep Freeze,1
Deer Hunter,1
Defender,1
Defiant,1
Defrag,1
Dekker,1
Demeter,1
Demo,1
Demoman,1
Demon,1
Dempsey,1
Derby,1
Desert,1
Destroyer,1
Detroit,1
Deuce,1
Devil,1
Devourer,1
Dexter,1
Diablo,1
Diamond,1
Dice,1
Diesel,1
Digger,1
Dingo,1
Dino,1
Dionysus,1
Dipper,1
Dirk,1
Dirt,1
Dirtnap,1
Disco,1
Ditch,1
Diva,1
Dive,1
Diver,1
Dixie,1
Dizzy,1
Doc,1
Dockside,1
Doctrine,1
Dog,1
Dog Ear,1
Domain,1
Dominion,1
Domino,1
Doom,1
Doomsday,1
Dopey,1
Doubledown,1
Doubleshot,1
Doughball,1
Downfall,1
Download,1
Dozer,1
Dozey,1
Draft,1
Dragnet,1
Dragon,1
Dragonfire,1
Dragonheart,1
Dragoon,1
Drake,1
Draugr,1
Dread,1
Dreamer,1
Dreamland,1
Drifter,1
Drillbit,1
Droopy,1
Dropkick,1
Dropout,1
Duchess,1
Duck,1
Dude,1
Duke,1
Dumpling,1
Dune Rat,1
Dusty,1
Dutch,1
Dynamite,1
Dynamo,1
Dynasty,1
Eagle,1
Eagle Eye,1
Earl,1
Earthquake,1
Eastwood,1
Easy,1
Echidna,1
Echo,1
Eden,1
Edge,1
Eight-Ball,1
Elvis,1
Emerald,1
Emperor,1
Empire,1
Empress,1
Encantado,1
Encyclopedia,1
Energy,1
Engine,1
Entry,1
Epic,1
Epoxy,1
Eternity,1
Eureka,1
Europa,1
Evil,1
Evil Eye,1
Executioner,1
Executive,1
Executor,1
Exile,1
Express,1
Expresso,1
Fafnir,1
Falcon,1
Falconer,1
Fang,1
Farmer,1
Fate,1
Father,1
Fauchard,1
Feedback,1
Feline,1
Felis,1
Felix,1
Fender,1
Fester,1
Fiber,1
Fiddle,1
Fidget,1
Fido,1
Fiend,1
Finder,1
Fine-line,1
Fingers,1
Fire Cat,1
Fireball,1
Firebird,1
Firebrand,1
Firefly,1
Firehawk,1
Firestorm,1
Firewood,1
Fish,1
Fisher,1
Fisherman,1
Fixer,1
Fizz,1
Flanker,1
Flash,1
Flathead,1
Flatline,1
Flex,1
Flight,1
Flint,1
Flip,1
Flounder,1
Floyd,1
Fluke,1
Flume,1
Flyboy,1
Flycatcher,1
Flynn,1
Focus,1
Force,1
Fork,1
Fortress,1
Foul,1
Fox,1
Foxglove,1
Foxtrot,1
Foxy,1
Frag,1
Freak,1
Freakshow,1
Freebie,1
Freedom,1
Freight Train,1
Fresca,1
Fridge,1
Friendly,1
Frigate,1
Frontline,1
Frost,1
Frosty,1
Funnelweb,1
Funny,1
Furor,1
Furry,1
Fury,1
Fuse,1
Fusion,1
Fuster,1
Fuster-Lizard,1
Fuzz,1
Fuzzy,1
Gadget,1
Gaggle,1
Galatea,1
Galaxy,1
Gale,1
Gamble,1
Gambler,1
Gamer,1
Gameshow,1
Gamma,1
Gangster,1
Ganymede,1
Garbage,1
Gargoyle,1
Garm,1
Garuda,1
Gaslight,1
Gaspipe,1
Gator,1
Gatsby,1
Gaucho,1
Gear,1
Gearbox,1
Gecko,1
Geezer,1
Geneva,1
Genitor,1
Geoduck,1
Geryon,1
Getaway,1
Geyser,1
Ghost,1
Ghost Walker,1
Ghoul,1
Giant,1
Giant-Killer,1
Gig,1
Giggle,1
Giggles,1
Gillarg,1
Ginger,1
Ginsu,1
Giraffe,1
Girder,1
Glaive,1
Glare,1
Glass,1
Glassjaw,1
Glasswing,1
Glide,1
Glissade,1
Glitch,1
Global,1
Glory,1
Gnarly,1
Goat,1
Goblin,1
Godan,1
Godiva,1
Goggles,1
Goji,1
Gold,1
Goldfinch,1
Goldhorn,1
Gomer,1
Gonzo,1
Goody,1
Goofy,1
Goose,1
Goosefoot,1
Gopher,1
Gorgon,1
Graceland,1
Grackle,1
Grand Slam,1
Grandmaster,1
Grandpa,1
Gravedigger,1
Greasy,1
Green,1
Greenroom,1
Gremlin,1
Grendel,1
Greyhound,1
Grid,1
Griffin,1
Grinch,1
Grit,1
Grizzly,1
Groovy,1
Grouch,1
Groundhog,1
Growl,1
Grub,1
Grump,1
Grumpy,1
Grunt,1
Grunter,1
Guardian,1
Guinness,1
Guisarme,1
Gumball,1
Gumdrop,1
Gun Man,1
Gundog,1
Gundoll,1
Gunhog,1
Gunner,1
Gunrunner,1
Gunslinger,1
Guts,1
Gyrojet,1
Gyru,1
Hacksaw,1
Hades,1
Hagfish,1
Hail,1
Haizum,1
Halbadier,1
Halberd,1
Halibut,1
Halo,1
Hambone,1
Hammer,1
Handmaiden,1
Hang-up,1
Hangar,1
Hangover,1
Hannibal,1
Happy,1
Hard Rock,1
Hardball,1
Hardcore,1
Hardline,1
Hardlock,1
Hardpoint,1
Harley,1
Harpo,1
Harpoon,1
Harpy,1
Harrier,1
Harvester,1
Hash,1
Hashcode,1
Hatchet,1
Hatter,1
Haven,1
Havoc,1
Havok,1
Hawk,1
Hawkeye,1
Hazard,1
Haze,1
Headcase,1
Headhunter,1
Headless,1
Headshot,1
Heat,1
Heat Wave,1
Heatsink,1
Heaven,1
Hecate,1
Helius,1
Helix,1
Hell Cat,1
Hellbender,1
Hellburner,1
Hellebore,1
Hellhound,1
Hellion,1
Helo,1
Hemlock,1
Hera,1
Heracles,1
Hercules,1
Hermes,1
Hero,1
Herringbone,1
Hex,1
Hi-Spec,1
Hibagon,1
Hiccup,1
Hickory,1
High Life,1
High Roller,1
High Voltage,1
Hightail,1
Hightower,1
Hippo,1
Hipshot,1
Hitman,1
Hive,1
Hivemind,1
Hocus,1
Hog,1
Hogweed,1
Hoist,1
Hokum,1
Hollywood,1
Holovid,1
Holy,1
Holy Man,1
Homunculus,1
Honor Guard,1
Hooch,1
Hook,1
Hoop Snake,1
Hope,1
Hopeful,1
Hornet,1
Horse,1
Horseman,1
Hot Damn,1
Hot Rod,1
Hotbox,1
Hotdog,1
Hothead,1
Hotrod,1
Hotshot,1
Hotspur,1
Hotwire,1
Hound,1
Howdy,1
Howl,1
Howler,1
Hudson,1
Huevos,1
Hulk,1
Hunter,1
Huntress,1
Hurricane,1
Husker,1
Husky,1
Hyde,1
Hydra,1
Hyena,1
Hymn,1
Hyper,1
Hyperpulse,1
Hypnos,1
Icarus,1
Ice,1
Icebox,1
Icefisher,1
Iceheart,1
Icehouse,1
Iceman,1
Icetea,1
Icon,1
Idol,1
Ifrit,1
Igor,1
Iguana,1
Image,1
Impact,1
Imperator,1
Inch,1
Indiana,1
Indy,1
Inferno,1
Infinity,1
Innovation,1
Intake,1
Intendant,1
Invader,1
Ion,1
Iris,1
Irish,1
Iron,1
Iron Claw,1
Iron Lady,1
Iron Man,1
Ironfin,1
Ironhead,1
Ironsides,1
Ironwood,1
Irony,1
Isis,1
Island,1
Isonade,1
Itchy,1
Ivan,1
Ivanhoe,1
Ivory,1
Jack,1
Jackal,1
Jackalope,1
Jackdaw,1
Jackpot,1
Jaculus,1
Jäger,1
Jaguar,1
Jalopy,1
Jambiyah,1
Jammer,1
Janissary,1
Janus,1
Jasconius,1
Jasper,1
Java,1
Jaws,1
Jayhawk,1
Jazz,1
Jazzman,1
Jeckyl,1
Jelly,1
Jenkins,1
Jester,1
Jet,1
Jethro,1
Jiangshi,1
Jingle,1
Jinx,1
Jive,1
Jockey,1
Johnson,1
Joker,1
Jolly,1
Jotun,1
Jubokko,1
Judge,1
Judgement,1
Juggernaut,1
Juice,1
Jumbo,1
Jump Jet,1
Jump Point,1
Junior,1
Junk Yard,1
Junker,1
Justicar,1
Justice,1
Jynx,1
K-9,1
Kaiju,1
Kaiser,1
Karambit,1
Karkinos,1
Karma,1
Kato,1
Kayak,1
Keeper,1
Keepsake,1
Kelpie,1
Kerberos,1
Keresh,1
Kestrel,1
Ketchup,1
Kettle,1
Kevlar,1
Key,1
Keymaster,1
Keystone,1
Khepri,1
Khopesh,1
Ki-rian,1
Kibble,1
Kickstart,1
Kid,1
Killer,1
Killjoy,1
Kilo,1
King,1
Kingmaker,1
Kingwood,1
Kishi,1
Kite,1
Kitsune,1
Kitten,1
Kitty,1
Kitty Hawk,1
Kiwi,1
Knife,1
Knife Edge,1
Knight,1
Knighthawk,1
Knuckles,1
Kobiyashi,1
Kodama,1
Kodiak,1
Kojak,1
Kong,1
Koschei,1
Kpinga,1
Krampus,1
Krill,1
Krunch,1
Kukri,1
Kumiho,1
Lace,1
Laceleaf,1
Laddie,1
Lady,1
Lager,1
Laker,1
Lamassu,1
Lamb,1
Lamia,1
Lamp,1
Lamplight,1
Lamprey,1
Lancer,1
Land Shark,1
Landslide,1
Lanik,1
Lark,1
Lash,1
Lasher,1
Latte,1
Lawyer,1
League,1
Leaky,1
Leech,1
Lefty,1
Legal,1
Legend,1
Lemonade,1
Leonidas,1
Leshy,1
Lethal,1
Letter,1
Leviathan,1
Liberty,1
Life Size,1
Lifeboat,1
Lifeguard,1
Lifter,1
Light,1
Lightfoot,1
Lighthouse,1
Lightning,1
Lily,1
Limpet,1
Lindorm,1
Lineback,1
Liner,1
Link,1
Lion,1
Lionfish,1
Lionheart,1
Lionness,1
Lite,1
Little,1
Live,1
Lobby,1
Lobo Plumado,1
Lobster,1
Lockdown,1
Lockheart,1
Loco,1
Loki,1
Lone Eagle,1
Lone Star,1
Lone Wolf,1
Loner,1
Longarm,1
Longhorn,1
Longshadow,1
Longshot,1
Looking Glass,1
Lookout,1
Loom,1
Loon,1
Loony,1
Lostech,1
Loud,1
Lowball,1
Lucky,1
Lumberjack,1
Lumpy,1
Luna,1
Lunar,1
Lunchbox,1
Lungfish,1
Lynx,1
Lyric,1
Mace,1
Machete,1
Macho,1
Mad Dog,1
Mad Fox,1
Mad Wolf,1
Madhat,1
Maestro,1
Magellan,1
Magic,1
Magistrate,1
Magma,1
Magnet,1
Magnum,1
Magpie,1
Mags,1
Magus,1
Mahogany,1
Maiden,1
Mailman,1
Mailsloth,1
Mainframe,1
Mainsail,1
Mako,1
Malibu,1
Mallard,1
Mamba,1
Mandrake,1
Maniac,1
Manta,1
Mantis,1
Maple,1
Marine,1
Mariner,1
Marlin,1
Marmoset,1
Marquis,1
Marrow,1
Mars,1
Marshall,1
Marvel,1
Mascot,1
Mask,1
Masterkey,1
Mastodon,1
Matador,1
Maul,1
Maverick,1
Max,1
Maxim,1
Maximum,1
Meadow,1
Meadowlark,1
Meat,1
Meatball,1
Meathook,1
Medallion,1
Medea,1
Medic,1
Medipack,1
Medusa,1
Megaflop,1
Megasaur,1
Melon,1
Menace,1
Merchant,1
Mercury,1
Merlin,1
Merrow,1
Metal,1
Meteor,1
Micro,1
Microwave,1
Midas,1
Middleman,1
Milestone,1
Milk,1
Milkman,1
Miller,1
Mind Game,1
Minder,1
Minefield,1
Minotaur,1
Minuteman,1
Mirage,1
Misfit,1
Mist,1
Mobile,1
Moccasin,1
Moebius,1
Mohawk,1
Mojo,1
Molly,1
Monarch,1
Money,1
Mongoose,1
Mongrel,1
Monk,1
Monkfish,1
Monkshood,1
Monster,1
Mooch,1
Moon,1
Moon Rabbit,1
Mooneye,1
Moonflower,1
Moonie,1
Moonlight,1
Moose,1
Moosejaw,1
Moped,1
Moral,1
Moray,1
Morning Star,1
Motel,1
Mother,1
Mothership,1
Mothman,1
Motion,1
Motley,1
Motor Mouth,1
Motown,1
Mouse,1
Mover,1
Moxie,1
Mud Hen,1
Mudbug,1
Mudguard,1
Muffin,1
Muffintop,1
Mujina,1
Mumble,1
Mumbles,1
Murdock,1
Murky,1
Murmillo,1
Muse,1
Mushroom,1
Music,1
Music Box,1
Musket,1
Muskrat,1
Mustang,1
Muttonchop,1
Mystic,1
Mystique,1
Nacho,1
Nag,1
Naga,1
Nail,1
Nails,1
Namazu,1
Narcissus,1
Nasty,1
Nav,1
Nebula,1
Needlenose,1
Nekomata,1
Nemo,1
Neo,1
Neptune,1
Nest,1
Neutron,1
Nibbler,1
Nibbles,1
Nickel,1
Night,1
Nightcap,1
Nightingale,1
Nightlight,1
Nightmare,1
Nightshade,1
Nightwatch,1
Nine,1
Ningyo,1
Ninja,1
Nitro,1
Noble,1
Noir,1
Nolan,1
Nomad,1
Noodle,1
Noose,1
Northman,1
Nugget,1
Nuke,1
Numbers,1
Nuts,1
Oak,1
Ocean,1
Oceanside,1
Odin,1
Odinson,1
Odysseus,1
Odyssey,1
Ogre,1
Oiler,1
Old Man,1
Olympia,1
Omaha,1
Omega,1
Onikuma,1
Onyx,1
Optimal,1
Opus,1
Oracle,1
Orbit,1
Orchid,1
Origin,1
Oriole,1
Orion,1
Orthrus,1
Oscar,1
Osprey,1
Ostrich,1
Otterhound,1
Ouroboros,1
Outback,1
Outcast,1
Outlaw,1
Outreach,1
Outrider,1
Outrigger,1
Oven,1
Overclock,1
Overhead,1
Overheat,1
Overlord,1
Overwatch,1
Owl,1
Owlman,1
Ox,1
Ozark,1
Pacer,1
Packer,1
Packrat,1
Pagan,1
Paingod,1
Paint,1
Painter,1
Palerider,1
Palisade,1
Pamola,1
Pan,1
Panabas,1
Panama,1
Pancake,1
Panda,1
Pandora,1
Panic,1
Panther,1
Panzer,1
Paradise,1
Parrot,1
Parry,1
Partisan,1
Passkey,1
Password,1
Patch,1
Patch-Eye,1
Patches,1
Pathfinder,1
Patton,1
Pavement,1
Payback,1
Payday,1
Payroll,1
Peace,1
Peacebreaker,1
Peach,1
Peanut,1
Peanut Butter,1
Pearl,1
Pelican,1
Penghou,1
Penguin,1
Perseus,1
Peryton,1
Phantom,1
Phobia,1
Photon,1
Picker,1
Pickle,1
Pickup,1
Picnic,1
Pidge,1
Pigeon,1
Pigpen,1
Pilgrim,1
Pillbug,1
Pinball,1
Ping Pong,1
Pinkie,1
Pinky,1
Pinto,1
Pioneer,1
Pipeline,1
Piper,1
Pirate,1
Pirhana,1
Pistol,1
Piston,1
Pitbull,1
Pitcher,1
Pitman,1
Pixie,1
Pizza,1
Plan B,1
Plankton,1
Plasma,1
Player,1
Plink,1
Plinkie,1
Plover,1
Plumado,1
Pluto,1
Pocus,1
Pod,1
Pointer,1
Poison,1
Poker,1
Polar,1
Polar Bear,1
Polecat,1
Pollen,1
Polt,1
Poltergeist,1
Pontoon,1
Pony,1
Pooka,1
Pop,1
Pope,1
Popper,1
Porcupine,1
Porthos,1
Poseidon,1
Possum,1
Powerhawk,1
Powerline,1
Prancer,1
Predator,1
Pretzel,1
Prickleback,1
Prime,1
Primer,1
Primetime,1
Prince,1
Princess,1
Prodigy,1
Professor,1
Promenade,1
Proton,1
Provocator,1
Prowl,1
Prowler,1
Proxima,1
Psyche,1
Psycho,1
Puddles,1
Puffbird,1
Puffin,1
Pulsar,1
Pulse,1
Pumpkin,1
Punchcard,1
Punchy,1
Punisher,1
Punishment,1
Puppet Master,1
Pursuer,1
Pylon,1
Pyramid,1
Pyro,1
Quagmire,1
Quarterback,1
Queen,1
Queen Bee,1
Queenie,1
Quicksand,1
Quickshot,1
Quiet,1
Rabbit,1
Rabble,1
Racer,1
Racetrack,1
Rack,1
Radar,1
Radiowave,1
Raft,1
Rafter,1
Raid,1
Raider,1
Rain,1
Rain Bird,1
Rainbow,1
Rambo,1
Ramen,1
Rampage,1
Rampart,1
Rancher,1
Range-Bull,1
Ranger,1
Ranseur,1
Rascal,1
Raspberry,1
Rat Party,1
Ratchet,1
Rattler,1
Rattlesnake,1
Raven,1
Rawhide,1
Raygun,1
Razor,1
Razorback,1
Razorcat,1
Reach,1
Readout,1
Ready,1
Reaper,1
Rebel,1
Rebound,1
Recharge,1
Reckless,1
Recluse,1
Recoil,1
Red,1
Red Comet,1
Red Flag,1
Red Star,1
Red Velvet,1
Redcap,1
Redeemer,1
Redeye,1
Redwing,1
Redwood,1
Referee,1
Refrigerator,1
Reheat,1
Rein,1
Relentless,1
Renegade,1
Repo,1
Rescue,1
Reset,1
Retcon,1
Retriever,1
Revere,1
Revolt,1
Rewire,1
Rewrite,1
Rex,1
Rhea,1
Rhino,1
Rhyme,1
Rib-Eye,1
Rico,1
Ricochet,1
Riddler,1
Rider,1
Ridgehound,1
Rifle,1
Rig,1
Rigs,1
Ringer,1
Ringman,1
Ringo,1
Ripley,1
Ripper,1
Ripsaw,1
Riptide,1
Risky,1
Rival,1
River,1
Rivet,1
Roach,1
Roadrash,1
Rock,1
Rocket,1
Rockjaw,1
Rocky,1
Rodeo,1
Rogue,1
Rolex,1
Roller,1
Roman,1
Romeo,1
Rommel,1
Ronin,1
Rook,1
Rookie,1
Rooster,1
Root,1
Rose,1
Rosebud,1
Rotgut,1
Rotor,1
Rottweiler,1
Roughneck,1
Roughrider,1
Roulette,1
Rounder,1
Roundup,1
Rover,1
Royal,1
Royale,1
Rubber Duck,1
Rubius,1
Rude,1
Rude Dog,1
Rufus,1
Rugby,1
Ruin,1
Rumble,1
Rusalka,1
Rush,1
Rusty,1
Ruthless,1
Saber,1
Safety,1
Sahara,1
Saint,1
Salad,1
Salesman,1
Salsa,1
Salty Dog,1
Salvage,1
Samnite,1
Sand Wedge,1
Sandbag,1
Sandcastle,1
Sandhog,1
Sandman,1
Sandstorm,1
Sandwich,1
Sapper,1
Sapphire,1
Sasquatch,1
Satori,1
Satyr,1
Sauce,1
Savage,1
Savvy,1
Sawblade,1
Sawbuck,1
Saxon,1
Scandal,1
Scar,1
Scarab,1
Scarecrow,1
Scarface,1
Scarlet,1
Scars,1
Scary,1
Scepter,1
Scooter,1
Scope,1
Scorch,1
Score,1
Scorpion,1
Scoundrel,1
Scout,1
Scramble,1
Scrapheap,1
Scrapper,1
Scrappy,1
Scratchy,1
Screamer,1
Screwloose,1
Scruff,1
Scruffer,1
Scruffy,1
Scuba,1
Sculpin,1
Scythe,1
Sea Dragon,1
Sea Lord,1
Sea Witch,1
Seagull,1
Sealion,1
Searchlight,1
Secutor,1
Seelie,1
Selket,1
Selkie,1
Senate,1
Seneschal,1
Sentinel,1
Sentry,1
Servo,1
Set Up,1
Sever,1
Severe,1
Shades,1
Shadow,1
Shady,1
Shaft,1
Shakespeare,1
Shamrock,1
Shank,1
Shark,1
Sheet Metal,1
Shell,1
Shell Shock,1
Shifty,1
Shiv,1
Shiva,1
Shiver,1
Shivers,1
Shock Jock,1
Shocker,1
Shockwave,1
Shoe,1
Shogun,1
Shooter,1
Short Straw,1
Shortlist,1
Shortstop,1
Shortwire,1
Shorty,1
Shotel,1
Shotgun,1
Shout Out,1
Showbiz,1
Showboat,1
Showdown,1
Showtime,1
Shrapnel,1
Shrike,1
Shut-In,1
Shutter,1
Sicilian,1
Sickle,1
Sidearm,1
Sidecar,1
Sideshow,1
Sidetrack,1
Sidewinder,1
Siege,1
Sierra,1
Siesta,1
Signals,1
Signs,1
Silent,1
Silver,1
Silver Eagle,1
Silverback,1
Simurgh,1
Sinner,1
Siren,1
Sixpack,1
Sizzler,1
Sjambok,1
Skater,1
Skeet,1
Skidoo,1
Skippy,1
Skull,1
Skulls,1
Skunk,1
Slab,1
Slacker,1
Slam,1
Slammer,1
Slapshot,1
Slash,1
Slasher,1
Slaw,1
Sledge,1
Sleek,1
Sleeper,1
Sleepy,1
Sleipnir,1
Slick,1
Slider,1
Sliderule,1
Slim,1
Slingshot,1
Slipstick,1
Sloth,1
Slow Burn,1
Slugger,1
Sluggo,1
Smallfry,1
Smiley,1
Smog,1
Smoke,1
Smokes,1
Smolder,1
Snake,1
Snake Eyes,1
Snakeroot,1
Snakewood,1
Snap,1
Snapper,1
Snapshot,1
Snarl,1
Sneak,1
Sneaky,1
Sneezy,1
Snicker,1
Snip,1
Snitch,1
Snoop,1
Snow,1
Snowbank,1
Snowbird,1
Snowbound,1
Snowman,1
Sobek,1
Socket,1
Socks,1
Soda Pop,1
Softpoint,1
Solitaire,1
Solomon,1
Sombrero,1
Sonic,1
Sorcerer,1
Sound,1
Sourbug,1
Sourdough,1
Sourpuss,1
Spacer,1
Spade,1
Spaniel,1
Spare Parts,1
Sparkle,1
Sparkles,1
Sparky,1
Sparrow,1
Sparrowhawk,1
Spartan,1
Spear,1
Spectre,1
Speedbird,1
Speedy,1
Spender,1
