# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2
Elemental Battle Armor [Flamer]|Elemental Battle Armor [Flamer](Sqd5)
Elemental Battle Armor [HMG]|Elemental Battle Armor [HMG](Sqd5)
Elemental Battle Armor [Laser]|Elemental Battle Armor [Laser](Sqd5)
Elemental Battle Armor [MG]|Elemental Battle Armor [MG](Sqd5)
Elemental Battle Armor [MicroPL]|Elemental Battle Armor [MicroPL](Sqd5)
Elemental II Battle Armor (Standard)|Elemental II Battle Armor (Standard)(Sqd5)
Elemental II Battle Armor X|Elemental II Battle Armor X(Sqd5)
Elemental III Battle Armor [AP Gauss]|Elemental III Battle Armor [AP Gauss](Sqd5)
Elemental III Battle Armor [Flamer]|Elemental III Battle Armor [Flamer](Sqd5)
Elemental III Battle Armor [MicroPL]|Elemental III Battle Armor [MicroPL](Sqd5)
Fa Shih Battle Armor (Support) [King David]|Fa Shih Battle Armor (Support) [King David](Sqd4)
Fa Shih Battle Armor (Support) [Plasma]|Fa Shih Battle Armor (Support) [Plasma](Sqd4)
Fa Shih Battle Armor [Flamer]|Fa Shih Battle Armor [Flamer](Sqd4)
Fa Shih Battle Armor [Laser]|Fa Shih Battle Armor [Laser](Sqd4)
Fa Shih Battle Armor [LRR]|Fa Shih Battle Armor [LRR](Sqd4)
Fa Shih Battle Armor [MG]|Fa Shih Battle Armor [MG](Sqd4)
Fa Shih Battle Armor [TAG]|Fa Shih Battle Armor [TAG](Sqd4)
Fa Shih Battle Armor 2 [MG]|Fa Shih Battle Armor 2 [MG](Sqd4)
Fenrir Battle Armor [ERML]|Fenrir Battle Armor [ERML](Sqd4)
Fenrir Battle Armor [MG]|Fenrir Battle Armor [MG](Sqd4)
Fenrir Battle Armor [Mortar]|Fenrir Battle Armor [Mortar](Sqd4)
Fenrir Battle Armor [MPL]|Fenrir Battle Armor [MPL](Sqd4)
Fenrir Battle Armor [SL]|Fenrir Battle Armor [SL](Sqd4)
Fenrir Battle Armor [SPL]|Fenrir Battle Armor [SPL](Sqd4)
Fenrir Battle Armor [SRM]|Fenrir Battle Armor [SRM](Sqd4)
Fenrir Battle Armor [VSP] [LCAF]|Fenrir Battle Armor [VSP](Sqd4)
Fenrir Battle Armor [VSP]|Fenrir Battle Armor [VSP](Sqd6)
Fenrir Battle Armor 'Longshot'|Fenrir Battle Armor 'Longshot' (Sqd4)
Fenrir II Assault Battle Armor (AI)|Fenrir II Assault Battle Armor (AI)(Sqd4)
Fenrir II Assault Battle Armor (LRM)|Fenrir II Assault Battle Armor (LRM)(Sqd4)
Fenrir II Assault Battle Armor (Med. Laser)|Fenrir II Assault Battle Armor (Med. Laser)(Sqd4)
Fenrir II Assault Battle Armor (MRR)|Fenrir II Assault Battle Armor (MRR)(Sqd4)
Fenrir II Assault Battle Armor (SRM)|Fenrir II Assault Battle Armor (SRM)(Sqd4)
Fusilier Battle Armor (Standard)|Fusilier Battle Armor (Standard)(Sqd4)
Fusilier Battle Armor (Upgrade)|Fusilier Battle Armor (Upgrade)(Sqd4)
GD Infiltrator Suit (Firedrake)|Gray Death Infiltrator Suit (Firedrake)(Sqd4)
GD Infiltrator Suit (Mines)|Gray Death Infiltrator Suit (Mines)(Sqd4)
GD Infiltrator Suit (Remote Sensors)|Gray Death Infiltrator Suit (Remote Sensors)(Sqd4)
GD Infiltrator Suit (Sensors)|Gray Death Infiltrator Suit (Sensors)(Sqd4)
GD Infiltrator Suit (TAG)|Gray Death Infiltrator Suit (TAG)(Sqd4)
Gladiator Battle Armor S|Gladiator Battle Armor S (Sqd4)
Gladiator Exoskeleton (Standard) [AG] (MH)|Gladiator Exoskeleton (Standard) [AG](Sqd5)
Gladiator Exoskeleton (Standard) [AG]|Gladiator Exoskeleton (Standard) [AG](Sqd4)
Gladiator Exoskeleton (Standard) [BC/ID]|Gladiator Exoskeleton (Standard) [BC/ID](Sqd4)
Gladiator Exoskeleton 'The Spider'|Gladiator Exoskeleton 'The Spider'(Sqd4)
Gnome Battle Armor (LRM)|Gnome Battle Armor (LRM)(Sqd5)
Gnome Battle Armor (Standard)|Gnome Battle Armor (Standard)(Sqd5)
Gnome Battle Armor (Upgrade) [Bearhunter]|Gnome Battle Armor (Upgrade) [Bearhunter](Sqd5)
Gnome Battle Armor (Upgrade) [MRR]|Gnome Battle Armor (Upgrade) [MRR](Sqd5)
Gnome Battle Armor (Upgrade) [Pulse Laser]|Gnome Battle Armor (Upgrade) [Pulse Laser](Sqd5)
Gnome Battle Armor [IS] (Standard)|Gnome Battle Armor (Standard)(Sqd4)
Golem Assault Armor (Fast Assault)|Golem Assault Armor (Fast Assault)(Sqd5)
Golem Assault Armor (Rock Golem)|Golem Assault Armor (Rock Golem)(Sqd5)
Golem Assault Armor (Standard)|Golem Assault Armor (Standard)(Sqd5)
Golem Assault Armor (Support)|Golem Assault Armor (Support)(Sqd5)
Gorilla Exoskeleton 'Falcata'|Gorilla Exoskeleton 'Falcata'(Sqd4)
Gorilla Exoskeleton PEX-2B|Gorilla Exoskeleton PEX-2B(Sqd4)
Gray Death Heavy Suit (Standard)|Gray Death Heavy Suit (Standard)(Sqd4)
Gray Death Heavy Suit [CS] (Standard)|Gray Death Heavy Suit (Standard)(Sqd6)
Gray Death Scout Suit (Reaper)|Gray Death Scout Suit (Reaper)(Sqd4)
Gray Death Scout Suit (Standard)|Gray Death Scout Suit (Standard)(Sqd4)
Gray Death Scout Suit 'The Willow Wisps'|Gray Death Scout Suit 'The Willow Wisps'(Sqd4)
Gray Death Standard Suit [Flamer]|Gray Death Standard Suit [Flamer](Sqd4)
Gray Death Standard Suit [Laser]|Gray Death Standard Suit [Laser](Sqd4)
Gray Death Standard Suit [LRR]|Gray Death Standard Suit [LRR](Sqd4)
Gray Death Standard Suit [MG]|Gray Death Standard Suit [MG](Sqd4)
Gray Death Standard Suit [SRM]|Gray Death Standard Suit [SRM](Sqd4)
Gray Death Strike Armor (HarJel)|Gray Death Strike Suit (HarJel)(Sqd4)
Gray Death Strike Armor (Prototype)|Gray Death Strike Suit (Prototype)(Sqd4)
Gray Death Strike Armor (Standard)|Gray Death Strike Suit (Standard)(Sqd4)
Grenadier Battle Armor (Hunter-Killer) [MagShot]|Grenadier Battle Armor (Hunter-Killer) [MagShot](Sqd4)
Grenadier Battle Armor (Hunter-Killer) [NARC]|Grenadier Battle Armor (Hunter-Killer) [NARC](Sqd4)
Grenadier Battle Armor (Hunter-Killer)[C3/HRR]|Grenadier Battle Armor (Hunter-Killer) [C3/HRR](Sqd4)
Grenadier Battle Armor (Hunter-Killer)[SVSP/Magshot]|Grenadier Battle Armor (Hunter-Killer) [SVSP/Magshot](Sqd4)
Grenadier Battle Armor [Flamer]|Grenadier Battle Armor [Flamer](Sqd4)
Grenadier Battle Armor [Heavy Flamer]|Grenadier Battle Armor [Heavy Flamer](Sqd4)
Grenadier Battle Armor [LRR]|Grenadier Battle Armor [LRR](Sqd4)
Grenadier Battle Armor [MagShot]|Grenadier Battle Armor [MagShot](Sqd4)
Grenadier Battle Armor [SL]|Grenadier Battle Armor [SRM/SL](Sqd4)
Grenadier Battle Armor [TAG]|Grenadier Battle Armor [TAG](Sqd4)
Grenadier II Battle Armor A|Grenadier II Battle Armor A(Sqd4)
Grenadier II Battle Armor B|Grenadier II Battle Armor B(Sqd4)
Grenadier II Battle Armor C|Grenadier II Battle Armor C(Sqd4)
Grenadier II Battle Armor D|Grenadier II Battle Armor D(Sqd4)
Groundhog Exoskeleton CEX-205 [Armored Glove]|Groundhog Exoskeleton CEX-205 [Armored Glove](Sqd4)
Groundhog Exoskeleton CEX-205 [Basic Manipulator]|Groundhog Exoskeleton CEX-205 [Basic Manipulator](Sqd4)
Groundhog Exoskeleton CEX-205 [Cargo Lifter]|Groundhog Exoskeleton CEX-205 [Cargo Lifter](Sqd4)
Groundhog Exoskeleton CEX-205 [Industrial Drill]|Groundhog Exoskeleton CEX-205 [Industrial Drill](Sqd4)
Groundhog Exoskeleton CEX-205 [Mine Clearance]|Groundhog Exoskeleton CEX-205 [Mine Clearance](Sqd4)
Groundhog Exoskeleton CEX-205 [Salvage Arm]|Groundhog Exoskeleton CEX-205 [Salvage Arm](Sqd4)
Groundhog Exoskeleton 'Master Thief'|Groundhog Exoskeleton 'Master Thief'(Sqd1)
Hantu AIX-210 (Kandersteg)|Hantu AIX-210(Sqd6)
Hantu AIX-210|Hantu AIX-210(Sqd4)
Hauberk Battle Armor (Standard)|Hauberk Battle Armor (Standard)(Sqd4)
Hauberk Battle Armor Commando|Hauberk Battle Armor Commando(Sqd4)
Hauberk Battle Armor U15|Hauberk Battle Armor U15(Sqd4)
Hauberk II Battle Armor (Standard)|Hauberk II Battle Armor (Standard)(Sqd4)
HeavyHauler Exoskeleton (Standard)|HeavyHauler Exoskeleton (Standard)(Sqd4)
Hurricane PA (L) P17|Tornado PA(L) P17 'Hurricane'(Sqd6)
Infiltrator Mk. I Battle Armor (Special Ops)|Infiltrator Mk. I Battle Armor (Special Ops)(Sqd4)
Infiltrator Mk. I Battle Armor 'Waddle'|Infiltrator Mk. I Battle Armor 'Waddle'(Sqd4)
Infiltrator Mk. II Battle Armor (Magnetic)|Infiltrator Mk. II Battle Armor (Magnetic)(Sqd4)
Infiltrator Mk. II Battle Armor (Marine)|Infiltrator Mk. II Battle Armor (Marine)(Sqd4)
Infiltrator Mk. II Battle Armor (Sensor)|Infiltrator Mk. II Battle Armor (Sensor)(Sqd4)
Infiltrator Mk. II Battle Armor Coral Intent|Infiltrator Mk. II Battle Armor Coral Intent(Sqd4)
Infiltrator Mk. II Battle Armor 'Puma'|Infiltrator Mk. II Battle Armor 'Puma'(Sqd4)
Ironhold Assault Battle Armor (Anti-Tank)|Ironhold Assault Battle Armor (Anti-Tank)(Sqd5)
Ironhold Assault Battle Armor (Fire)|Ironhold Assault Battle Armor (Fire)(Sqd5)
Ironhold Assault Battle Armor (Standard)|Ironhold Assault Battle Armor (Standard)(Sqd5)
IS Standard Battle Armor (Level I) [Flamer]|IS Standard Battle Armor [Flamer](Sqd6)
IS Standard Battle Armor (Level I) [Laser]|IS Standard Battle Armor [Laser](Sqd6)
IS Standard Battle Armor (Level I) [LRR]|IS Standard Battle Armor [LRR](Sqd6)
IS Standard Battle Armor (Level I) [MG]|IS Standard Battle Armor [MG](Sqd6)
IS Standard Battle Armor (Level I) [SRM]|IS Standard Battle Armor [SRM](Sqd6)
IS Standard Battle Armor [Flamer]|IS Standard Battle Armor [Flamer](Sqd4)
IS Standard Battle Armor [Laser]|IS Standard Battle Armor [Laser](Sqd4)
IS Standard Battle Armor [LRR]|IS Standard Battle Armor [LRR](Sqd4)
IS Standard Battle Armor [MG]|IS Standard Battle Armor [MG](Sqd4)
IS Standard Battle Armor [SRM]|IS Standard Battle Armor [SRM](Sqd4)
IS Standard Battle Armor 'Hive'|IS Standard Battle Armor 'Hive'(Sqd4)
Kage Light Battle Armor (DEST)|Kage Light Battle Armor (DEST)(Sqd4)
Kage Light Battle Armor (Space)|Kage Light Battle Armor (Space)(Sqd4)
Kage Light Battle Armor (Vibro-Claw)|Kage Light Battle Armor (Vibro-Claw)(Sqd4)
Kage Light Battle Armor [ECM]|Kage Light Battle Armor [ECM](Sqd4)
Kage Light Battle Armor [Flamer]|Kage Light Battle Armor [Flamer](Sqd4)
Kage Light Battle Armor [Laser]|Kage Light Battle Armor [Laser](Sqd4)
Kage Light Battle Armor [MG]|Kage Light Battle Armor [MG](Sqd4)
Kage Light Battle Armor [TAG]|Kage Light Battle Armor [TAG](Sqd4)
Kage Light Battle Armor C|Kage Light Battle Armor C(Sqd4)
Kanazuchi Assault Battle Armor (Upgrade) [Battle Claw]|Kanazuchi Assault Battle Armor (Upgrade) [Battle Claw](Sqd4)
Kanazuchi Assault Battle Armor [Battle Claw]|Kanazuchi Assault Battle Armor [Battle Claw](Sqd4)
Kanazuchi Assault Battle Armor [Industrial Drill]|Kanazuchi Assault Battle Armor [Industrial Drill](Sqd4)
Kanazuchi Assault Battle Armor [Salvage Arm]|Kanazuchi Assault Battle Armor [Salvage Arm](Sqd4)
Kanazuchi Assault Battle Armor 'Cyclops'|Kanazuchi Assault Battle Armor 'Cyclops'(Sqd4)
Kishi Ceremonial Armor (Standard)|Kishi Ceremonial Armor (Standard)(Sqd4)
Kobold Battle Armor (CS) [GL/Flamer]|Kobold Battle Armor [MicroGL/Flamer](Sqd6)
Kobold Battle Armor (CS) [GL/TAG]|Kobold Battle Armor [MicroGL/TAG](Sqd6)
Kobold Battle Armor (CS) [GL]|Kobold Battle Armor [MicroGL/SPL](Sqd6)
Kobold Battle Armor (CS) [SL/Flamer]|Kobold Battle Armor [SL/Flamer](Sqd6)
Kobold Battle Armor (CS) [SL/TAG]|Kobold Battle Armor [SL/TAG](Sqd6)
Kobold Battle Armor (GB) [GL/Flamer]|Kobold Battle Armor [MicroGL/Flamer](Sqd5)
Kobold Battle Armor (GB) [GL/TAG]|Kobold Battle Armor [MicroGL/TAG](Sqd5)
Kobold Battle Armor (GB) [GL]|Kobold Battle Armor [MicroGL/SPL](Sqd5)
Kobold Battle Armor (GB) [SL/Flamer]|Kobold Battle Armor [SL/Flamer](Sqd5)
Kobold Battle Armor (GB) [SL/TAG]|Kobold Battle Armor [SL/TAG](Sqd5)
Kobold Battle Armor [GL/Flamer]|Kobold Battle Armor [MicroGL/Flamer](Sqd4)
Kobold Battle Armor [GL/TAG]|Kobold Battle Armor [MicroGL/TAG](Sqd4)
Kobold Battle Armor [GL]|Kobold Battle Armor [MicroGL/SPL](Sqd4)
Kobold Battle Armor [SL/Flamer]|Kobold Battle Armor [SL/Flamer](Sqd4)
Kobold Battle Armor [SL/TAG]|Kobold Battle Armor [SL/TAG](Sqd4)
Kobold Battle Armor IIC|Kobold Battle Armor IIC (Sqd5)
Kobold Battle Armor X-C3|Kobold Battle Armor X-C3(Sqd6)
Kopis Assault Battle Armor (AI Mk II)|Kopis Assault Battle Armor (AI Mk II)(Sqd4)
Kopis Assault Battle Armor (AI Mk IIr)|Kopis Assault Battle Armor (AI Mk IIr)(Sqd4)
Kopis Assault Battle Armor (Anti-Infantry)|Kopis Assault Battle Armor (Anti-Infantry)(Sqd4)
Kopis Assault Battle Armor (Mortar)|Kopis Assault Battle Armor (Mortar)(Sqd4)
Kopis Assault Battle Armor 'The Dark Alley'|Kopis Assault Battle Armor 'The Dark Alley'(Sqd4)
Krise PA(L) (Standard)|Krise PA(L) (Standard)(Sqd4)
Leonidas Battle Armor (David)|Leonidas Battle Armor (David)(Sqd4)
Leonidas Battle Armor (FireDrake)|Leonidas Battle Armor (FireDrake)(Sqd4)
Leonidas Battle Armor (MG)|Leonidas Battle Armor (MG)(Sqd4)
Leonidas Battle Armor (Sensor)|Leonidas Battle Armor (Sensor)(Sqd4)
Leonidas Battle Armor (TAG)|Leonidas Battle Armor (TAG)(Sqd4)
Leonidas Battle Armor [MH] (David)|Leonidas Battle Armor (David)(Sqd5)
Leonidas Battle Armor [MH] (FireDrake)|Leonidas Battle Armor (FireDrake)(Sqd5)
Leonidas Battle Armor [MH] (MG)|Leonidas Battle Armor (MG)(Sqd5)
Leonidas Battle Armor [MH] (Sensor)|Leonidas Battle Armor (Sensor)(Sqd5)
Leonidas Battle Armor [MH] (TAG)|Leonidas Battle Armor (TAG)(Sqd5)
Longinus Battle Armor (Magnetic) (WOB)|Longinus Battle Armor (Magnetic)(Sqd6)
Longinus Battle Armor (Magnetic)|Longinus Battle Armor (Magnetic)(Sqd4)
Longinus Battle Armor [David] (WoB)|Longinus Battle Armor [David](Sqd6)
Longinus Battle Armor [David]|Longinus Battle Armor [David](Sqd4)
Longinus Battle Armor [Flamer] (WoB)|Longinus Battle Armor [Flamer](Sqd6)
Longinus Battle Armor [Flamer]|Longinus Battle Armor [Flamer](Sqd4)
Longinus Battle Armor [Laser] (WoB)|Longinus Battle Armor [Laser](Sqd6)
Longinus Battle Armor [Laser]|Longinus Battle Armor [Laser](Sqd4)
Longinus Battle Armor [MG] (WoB)|Longinus Battle Armor [MG](Sqd6)
Longinus Battle Armor [MG]|Longinus Battle Armor [MG](Sqd4)
Longinus Battle Armor 'Hacked' [David]|Longinus Battle Armor 'Hacked' [David](Sqd4)
Longinus Battle Armor 'Hacked' [MG]|Longinus Battle Armor 'Hacked' [MG](Sqd4)
Machina Domini Interface Armor (Standard)|Machina Domini Interface Armor (Standard)(Sqd1)
Marauder Battle Armor (MH)|Marauder Battle Armor (Standard)(Sqd5)
Marauder Battle Armor (Standard)|Marauder Battle Armor (Standard)(Sqd4)
Nephilim Assault Battle Armor (Capture Team)[HMG]|Nephilim Assault Battle Armor (Capture Team)[HMG](Sqd6)
Nephilim Assault Battle Armor (Gauss)|Nephilim Assault Battle Armor (Gauss)(Sqd6)
Nephilim Assault Battle Armor (Narc)|Nephilim Assault Battle Armor (Narc)(Sqd6)
Nephilim Assault Battle Armor (Seeker) [MG]|Nephilim Assault Battle Armor (Seeker) [MG](Sqd6)
Nephilim Assault Battle Armor (Standard)|Nephilim Assault Battle Armor (Plasma)(Sqd6)
Nephilim Assault Battle Armor (Support)|Nephilim Assault Battle Armor (Support)(Sqd6)
Nighthawk PA(L) Mk. XXI (SE)|Nighthawk PA(L) Mk. XXI(Sqd5)
Nighthawk PA(L) Mk. XXI (WoB)|Nighthawk PA(L) Mk. XXI(Sqd6)
Nighthawk PA(L) Mk. XXI|Nighthawk PA(L) Mk. XXI(Sqd4)
Nighthawk PA(L) Mk. XXII|Nighthawk PA(L) Mk. XXII(Sqd4)
Nighthawk PA(L) Mk. XXX (Bounty Hunter)|Nighthawk PA(L) Mk. XXX(Sqd4)
Nighthawk PA(L) Mk. XXX|Nighthawk PA(L) Mk. XXX(Sqd4)
Ogre Battle Armor (Interdictor)|Ogre Battle Armor (Interdictor)(Sqd4)
Ogre Battle Armor (Standard)|Ogre Battle Armor (Standard)(Sqd4)
Oni Battle Armor [Bearhunter]|Oni Battle Armor [Bearhunter](Sqd4)
Oni Battle Armor [MRR]|Oni Battle Armor [MRR](Sqd4)
Oni Battle Armor [Narc]|Oni Battle Armor [Narc](Sqd4)
Oni Battle Armor [PPC]|Oni Battle Armor [PPC](Sqd4)
PAB-28 Sniper Suit (Standard)|PAB-28 Sniper Suit (Standard)(Sqd4)
Phalanx Battle Armor (A)|Phalanx Battle Armor (A)(Sqd4)
Phalanx Battle Armor (B)|Phalanx Battle Armor (B)(Sqd4)
Phalanx Battle Armor (C)|Phalanx Battle Armor (C)(Sqd4)
Phalanx Battle Armor (D)|Phalanx Battle Armor (D)(Sqd4)
Phalanx Battle Armor (WoB-A)|Phalanx Battle Armor (A)(Sqd6)
Phalanx Battle Armor (WoB-B)|Phalanx Battle Armor (B)(Sqd6)
Phalanx Battle Armor (WoB-C)|Phalanx Battle Armor (C)(Sqd6)
PowerLoader Exoskeleton P-5000|PowerLoader Exoskeleton P-5000(Sqd4)
Purifier Adaptive Battle Armor (RAF)[Laser]|Purifier Adaptive Battle Armor [Laser](Sqd4)
Purifier Adaptive Battle Armor (RAF)[Narc]|Purifier Adaptive Battle Armor [Narc](Sqd4)
Purifier Adaptive Battle Armor (RAF)[PPC]|Purifier Adaptive Battle Armor [PPC](Sqd4)
Purifier Adaptive Battle Armor (RAF)[TAG]|Purifier Adaptive Battle Armor [TAG](Sqd4)
Purifier Adaptive Battle Armor [Laser]|Purifier Adaptive Battle Armor [Laser](Sqd6)
Purifier Adaptive Battle Armor [Narc]|Purifier Adaptive Battle Armor [Narc](Sqd6)
Purifier Adaptive Battle Armor [PPC]|Purifier Adaptive Battle Armor [PPC](Sqd6)
Purifier Adaptive Battle Armor [TAG]|Purifier Adaptive Battle Armor [TAG](Sqd6)
Purifier Battle Armor Terra [AP Gauss]|Purifier Battle Armor Terra [AP Gauss](Sqd6)
Purifier Battle Armor Terra [ERSL]|Purifier Battle Armor Terra [ERSL](Sqd6)
Purifier Battle Armor Terra [MRR]|Purifier Battle Armor Terra [MRR](Sqd6)
Purifier Battle Armor Terra [SPL]|Purifier Battle Armor Terra [SPL](Sqd6)
Quirinus Battle Armor (David)|Quirinus Battle Armor [David](Sqd4)
Quirinus Battle Armor (GL)|Quirinus Battle Armor [GL](Sqd4)
Quirinus Battle Armor (MG)|Quirinus Battle Armor [MG](Sqd4)
Raiden Battle Armor (Anti-Infantry)|Raiden Battle Armor (Anti-Infantry)(Sqd4)
