# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2
Mad Cat III (Eve)|Mad Cat III 3 (Eve)
Puma (Adder) A|Adder (Puma) A
Puma (Adder) B|Adder (Puma) B
Puma (Adder) C|Adder (Puma) C
Puma (Adder) D|Adder (Puma) D
Puma (Adder) Prime|Adder (Puma) Prime
Hankyu (Arctic Cheetah) A|Arctic Cheetah (Hankyu) A
Hankyu (Arctic Cheetah) B|Arctic Cheetah (Hankyu) B
Hankyu (Arctic Cheetah) C|Arctic Cheetah (Hankyu) C
Hankyu (Arctic Cheetah) D|Arctic Cheetah (Hankyu) D
Hankyu (Arctic Cheetah) Prime|Arctic Cheetah (Hankyu) Prime
Hellhound (Conjurer) (Standard)|Conjurer (Hellhound)
Hellhound (Conjurer) 2|Conjurer (Hellhound) 2
Daishi (Dire Wolf) A|Dire Wolf (Daishi) A
Daishi (Dire Wolf) B|Dire Wolf (Daishi) B
Daishi (Dire Wolf) Prime|Dire Wolf (Daishi) Prime
Daishi (Dire Wolf) S|Dire Wolf (Daishi) S
Daishi (Dire Wolf) W|Dire Wolf (Daishi) W
Cauldron-Born (Ebon Jaguar) A|Ebon Jaguar (Cauldron-Born) A
Cauldron-Born (Ebon Jaguar) B|Ebon Jaguar (Cauldron-Born) B
Cauldron-Born (Ebon Jaguar) C|Ebon Jaguar (Cauldron-Born) C
Cauldron-Born (Ebon Jaguar) Prime|Ebon Jaguar (Cauldron-Born) Prime
Gladiator (Executioner) A|Executioner (Gladiator) A
Gladiator (Executioner) B|Executioner (Gladiator) B
Gladiator (Executioner) C|Executioner (Gladiator) C
Gladiator (Executioner) D|Executioner (Gladiator) D
Gladiator (Executioner) Prime|Executioner (Gladiator) Prime
Dasher (Fire Moth) A|Fire Moth (Dasher) A
Dasher (Fire Moth) B|Fire Moth (Dasher) B
Dasher (Fire Moth) C|Fire Moth (Dasher) C
Dasher (Fire Moth) D|Fire Moth (Dasher) D
Dasher (Fire Moth) Prime|Fire Moth (Dasher) Prime
Iron Cheetah Prime-NA|Iron Cheetah Prime.png
Iron Cheetah A-NA|Iron Cheetah A
Iron Cheetah B-NA|Iron Cheetah B
Iron Cheetah C-NA|Iron Cheetah C
Iron Cheetah D-NA|Iron Cheetah D
Iron Cheetah E-NA|Iron Cheetah E
Iron Cheetah F-NA|Iron Cheetah L
Loki (Hellbringer) A|Hellbringer (Loki) A
Loki (Hellbringer) B|Hellbringer (Loki) B
Loki (Hellbringer) Prime|Hellbringer (Loki) Prime
Peregrine (Horned Owl) (Standard)|Horned Owl (Peregrine)
Peregrine (Horned Owl) 2|Horned Owl (Peregrine) 2
Baboon (Howler) (Standard)|Howler (Baboon)
Hunchback IIC (Standard)|Hunchback IIC
Nobori-nin (Huntsman) A|Huntsman (Nobori-nin) A
Nobori-nin (Huntsman) B|Huntsman (Nobori-nin) B
Nobori-nin (Huntsman) C|Huntsman (Nobori-nin) C
Nobori-nin (Huntsman) Prime|Huntsman (Nobori-nin) Prime
Fenris (Ice Ferret) A|Ice Ferret (Fenris) A
Fenris (Ice Ferret) B|Ice Ferret (Fenris) B
Fenris (Ice Ferret) C|Ice Ferret (Fenris) C
Fenris (Ice Ferret) D|Ice Ferret (Fenris) D
Fenris (Ice Ferret) Prime|Ice Ferret (Fenris) Prime
Vixen (Incubus) 2|Incubus (Vixen) 2
Vixen (Incubus) 3|Incubus (Vixen) 3
Vixen (Incubus) (Standard)|Incubus (Vixen)
Uller (Kit Fox) A|Kit Fox (Uller) A
Uller (Kit Fox) B|Kit Fox (Uller) B
Uller (Kit Fox) C|Kit Fox (Uller) C
Uller (Kit Fox) D|Kit Fox (Uller) D
Uller (Kit Fox) Prime|Kit Fox (Uller) Prime
Uller (Kit Fox) S|Kit Fox (Uller) S
Kodiak (Standard)|Kodiak
Vulture (Mad Dog) A|Mad Dog (Vulture) A
Vulture (Mad Dog) B|Mad Dog (Vulture) B
Vulture (Mad Dog) C|Mad Dog (Vulture) C
Vulture (Mad Dog) Prime|Mad Dog (Vulture) Prime
Marauder IIC (Standard)|Marauder IIC
Koshi (Mist Lynx) Prime|Mist Lynx (Koshi) Prime
Koshi (Mist Lynx) A|Mist Lynx (Koshi) A
Koshi (Mist Lynx) B|Mist Lynx (Koshi) B
Koshi (Mist Lynx) C|Mist Lynx (Koshi) C
Koshi (Mist Lynx) D|Mist Lynx (Koshi) D
Grendel (Mongrel) Prime|Mongrel (Grendel) Prime
Grendel (Mongrel) A|Mongrel (Grendel) A
Grendel (Mongrel) B|Mongrel (Grendel) B
Grendel (Mongrel) C|Mongrel (Grendel) C
Grendel (Mongrel) D|Mongrel (Grendel) D
Black Hawk (Nova) Prime|Nova (Black Hawk) Prime
Black Hawk (Nova) A|Nova (Black Hawk) A
Black Hawk (Nova) B|Nova (Black Hawk) B
Black Hawk (Nova) C|Nova (Black Hawk) C
Black Hawk (Nova) D|Nova (Black Hawk) D
Black Hawk (Nova) S|Nova (Black Hawk) S
Piranha (Standard)|Piranha
Behemoth (Stone Rhino) (Standard)|Stone Rhino (Behemoth)
Behemoth (Stone Rhino) 4|Stone Rhino (Behemoth) 4
Behemoth (Stone Rhino) 5|Stone Rhino (Behemoth) 5
Behemoth (Stone Rhino) 6|Stone Rhino (Behemoth) 6
Ryoken (Stormcrow) Prime|Stormcrow (Ryoken) Prime
Ryoken (Stormcrow) A|Stormcrow (Ryoken) A
Ryoken (Stormcrow) B|Stormcrow (Ryoken) B
Ryoken (Stormcrow) C|Stormcrow (Ryoken) C
Ryoken (Stormcrow) D|Stormcrow (Ryoken) D
Thor (Summoner) Prime|Summoner (Thor) Prime
Thor (Summoner) A|Summoner (Thor) A
Thor (Summoner) B|Summoner (Thor) B
Thor (Summoner) C|Summoner (Thor) C
Thor (Summoner) D|Summoner (Thor) D
Thor (Summoner) M|Summoner (Thor) M
Supernova (Standard)|Supernova
Mad Cat (Timber Wolf) Prime|Timber Wolf (Mad Cat) Prime
Mad Cat (Timber Wolf) A|Timber Wolf (Mad Cat) A
Mad Cat (Timber Wolf) B|Timber Wolf (Mad Cat) B
Mad Cat (Timber Wolf) C|Timber WOlf (Mad Cat) C
Mad Cat (Timber WOlf) D|Timber Wolf (Mad Cat) D
Mad Cat (Timber Wolf) S|Timber Wolf (Mad Cat) S
Timber Wolf (Mad Cat) M|Mad Cat (Timber Wolf) M
Timber Wolf (Mad Cat) N|Mad Cat (Timber Wolf) N
Timber Wolf (Mad Cat) T|Mad Cat (Timber Wolf) T
Timber Wolf (Mad Cat) W|Mad Cat (Timber Wolf) W
Goshawk (Vapor Eagle) 2|Vapor Eagle (Goshawk) 2
Goshawk (Vapor Eagle) (Standard)|Vapor Eagle (Goshawk)
Dragonfly (Viper) Prime|Viper (Dragonfly) Prime
Dragonfly (Viper) A|Viper (Dragonfly) A
Dragonfly (Viper) B|Viper (Dragonfly) B
Dragonfly (Viper) C|Viper (Dragonfly) C
Dragonfly (Viper) D|Viper (Dragonfly) D
Warhammer IIC (Standard)|Warhammer IIC
Masakari (Warhawk) Prime|Warhawk (Masakari) Prime
Masakari (Warhawk) A|Warhawk (Masakari) A
Masakari (Warhawk) B|Warhawk (Masakari) B
Masakari (Warhawk) C|Warhawk (Masakari) C
Man O' War (Gargoyle) Prime|Gargoyle (Man O' War) Prime
Man O' War (Gargoyle) A|Gargoyle (Man O' War) A
Man O' War (Gargoyle) B|Gargoyle (Man O' War) B
Man O' War (Gargoyle) C|Gargoyle (Man O' War) C
Man O' War (Gargoyle) D|Gargoyle (Man O' War) D
Raijin RJN101-A:Raijin RJN-101-A
Raijin RJN101-C:Raijin RJN-101-C
'OMEGA' SHP-4X:OMEGA SHP-4X

#Protomechs
Boggart (Quad) 1|Boggart Ultraheavy ProtoMech (Standard)
Boggart (Quad) 2|Boggart Ultraheavy ProtoMech 2
Procyon (Quad)|Procyon ProtoMech (Quad)
Sprite (Standard)|Sprite Ultraheavy ProtoMech (Standard)
Sprite 2|Sprite Ultraheavy ProtoMech 2
Sprite 3|Sprite Ultraheavy ProtoMech 3
Svartalfa Ultra ProtoMech (Standard)|Svartalfa (Standard)
Svartalfa Ultra ProtoMech (LRM Variant)|/Svartalfa (LRM Variant)

#Space Stations
Bastion System Defense Station (Standard)|Bastion System Defense Station (2584)
BattleSat System Defense Station (Standard|BattleSat System Defense Station (3056)
Capitol System Defense Station (Standard)|Capitol System Defense Station (3051)
Large Habitat (Standard)|Habitat - Large (2500)
Large Pressurized Yard (Standard)|Pressurized Yard - Large (2400)
Large Pressurized Yard (Standard)|Unpressurized Yard - Large (2300)
M9 Pavise SDS Battle Station|M9 SDS Battle Station 'Pavise'
Medium-Large Factory (Standard)|Factory - Medium/Large (2400)
Olympus Recharge Station (Standard)|Olympus Recharge Station (2663)
Small Factory (Standard)|Factory - Small (2300)
Small Habitat (Standard)|Habitat - Small (2400)
Small Pressurized Yard (Standard)|Pressurized Yard - Small (2200)
Small Unpressurized Yard (Standard)|Unpressurized Yard - Small (2100)
Snowden Mining Station Mk I|Snowden Mining Station (MK I)

#Tanks
Nuberu Anti Aircraft Tank 2 'Numantia'|Nuberu Anti Aircraft Tank 2 'Numantia'
SturmFeur "Kalki" Cruise Missile Launcher (Standard)|SturmFeur 'Kalki' Cruise Missile Launcher (Standard)
Command Van|Command Van (Standard)
Desert Scorpion|Desert Scorpion Light Tank
Vargr APC|Vargr APC Tank
Vargr APC (LRM)| Vargr APC Tank (LRM)
Sleipnir APC|Sleipnir AP Tank
Sleipnir APC (SRM)|Sleipnir AP Tank (SRM)
Sturmfeur Heavy Tank (SRM):SturmFeur Heavy Tank (SRM)
Sturmfeur Heavy Tank (Standard):SturmFeur Heavy Tank (Standard)

#Warships
Aegis Heavy Cruiser (Clan)|Aegis Heavy Cruiser (2843)
Athena Cruiser (Standard)|Athena Cruiser (2569)
Atreus Battleship (Standard)|Atreus Battleship (2552)
Avatar Heavy Cruiser (Standard)|Avatar Heavy Cruiser (2531)
Baron Destroyer (Standard)|Baron Destroyer (2520)
Black Lion Battlecruiser (2691)|Black Lion II Battlecruiser (2691)
Black Lion Battlecruiser (Clan)|Black Lion II Battlecruiser (2843)
Black Lion I-Battlecruiser|Black Lion I Battlecruiser 
Bonaventure Corvette (Standard)|Bonaventure Corvette (2317)
Cameron Battlecruiser (Clan)|Cameron Battlecruiser (2851)
Carrack Transport (Merchant)|Carrack Transport (Merchant 2985)
Carson Destroyer (Standard)|Carson Destroyer (2632)
Congress Frigate (Clan)|Congress Frigate (2914)
Dart Light Cruiser (Standard)|Dart Light Cruiser (2305)
Essex Destroyer (2711)|Essex II Destroyer (2711)
Essex Destroyer (Clan)|Essex II Destroyer (2862)
Essex I Destroyer (Standard)|Essex I Destroyer (2351)
Farragut Battleship (Standard)|Farragut Battleship (2448)
Fox Corvette (Standard)|Fox Corvette (3057)
Fredasa Corvette Raider (Standard)|Fredasa Corvette Raider (2962)
Impavido Destroyer (Standard)|Impavido Destroyer (3058)
Kimagure Pursuit Cruiser (Standard)|Kimagure Pursuit Cruiser (2582)
Kirishima Cruiser (Standard)|Kirishima Cruiser (3061)
Kyushu Frigate (Standard)|Kyushu Frigate (3057)
Liberator Cruiser (Standard)|Liberator Cruiser (3024)
Lola I Destroyer (Standard)|Lola I Destroyer (2345)
Lola II Destroyer (Standard)|Lola II Destroyer (2622)
Lola III Destroyer (Clan)|Lola III Destroyer (2841)
Luxor Heavy Cruiser (Standard)|Luxor Heavy Cruiser (2727)
Mako Corvette (Standard)|Mako Corvette (2692)
McKenna Battleship (Clan)|McKenna Battleship (2851)
Monsoon Battleship (Lithium-Fusion)|Monsoon Battleship (LF) (2574)
Monsoon Battleship (Standard)|Monsoon Battleship (2368)
Naga Destroyer (Standard)|Naga Destroyer (2645)
New|Sovetskii Soyuz Heavy Cruiser (Dire Wolf) (2845)
Newgrange Yardship (Standard)|Newgrange III Yardship (2700)
Nightlord Battleship (Standard)|Nightlord Battleship (2932)
Nightwing Surveillance (Standard)|Nightwing Surveillance (2447)
Pinto Corvette (Standard)|Pinto Corvette (2502)
Potemkin Troop Cruiser (Clan)|Potemkin Troop Cruiser (2875)
Quixote Frigate (Standard)|Quixote Frigate (2350)
Riga Frigate (Standard)|Riga Frigate (2440)
Riga II Destroyer/Carrier (Standard)|Riga II Destroyer/Carrier (2747)
Sovetskii Soyuz Heavy Cruiser (Clan)|Sovetskii Soyuz Heavy Cruiser (2845)
Suffren Destroyer (Standard)|Suffren Destroyer (3062)
Sylvester Transport (Standard)|Sylvester Transport (2499)
Texas Battleship (Clan)|Texas Battleship (2835)
Tracker Surveillance (Standard)|Tracker Surveillance (2407)
Vigilant Corvette (Standard)|Vigilant Corvette (2320)
Volga Transport (Clan)|Volga Transport (2836)
Wagon Wheel Frigate (Standard)|Wagon Wheel Frigate (2570)
Whirlwind Destroyer (Clan)|Whirlwind Destroyer (2901)
Winchester Cruiser (Standard)|Winchester Cruiser (2364)
York Destroyer Carrier (Standard)|York Destroyer Carrier (2947)
